Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23404,114444,jobs,0.0,0.0,1.0,0.0
"yesterday was a big day for the stock market. jobs are coming back to america. chrysler is coming back to the usa,… https://t.co/0bkc8rejra",2018-01-13,23404,114444,jobs,0.0,0.0,1.0,0.0
more great news as a result of historical tax cuts and reform: fiat chrysler announces plan to invest more than $1… https://t.co/k7893jxdwc,2018-01-12,18371,71386,tax,0.172,0.086,0.742,0.4927
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14448,60826,tax,0.265,0.133,0.603,0.4926
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14448,60826,jobs,0.265,0.133,0.603,0.4926
"great news, as a result of our tax cuts &amp; jobs act! https://t.co/slvhlxp3jl",2018-01-11,14448,60826,jobs,0.265,0.133,0.603,0.4926
"in new quinnipiac poll, 66% of people feel the economy is “excellent or good.” that is the highest number ever recorded by this poll.",2018-01-11,20248,94074,economy,0.053,0.0,0.947,0.0772
cutting taxes and simplifying regulations makes america the place to invest! great news as toyota and mazda announc… https://t.co/aev6vyzomh,2018-01-10,21925,87347,tax,0.192,0.066,0.743,0.5983
"rt @scavino45: “utilities cutting rates, cite benefits of trump tax reform” https://t.co/u19jms4bsr",2018-01-09,11110,0,tax,0.184,0.106,0.709,0.2732
"in every decision we make, we are honoring america’s proud farming legacy. years of crushing taxes, crippling regs,… https://t.co/biaoh3znuz",2018-01-08,17081,79037,tax,0.257,0.1,0.643,0.5994
african american unemployment is the lowest ever recorded in our country. the hispanic unemployment rate dropped a… https://t.co/1sj1vhcqfi,2018-01-08,33197,128556,unemployment,0.0,0.359,0.641,-0.8126
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19439,97649,market,0.202,0.0,0.798,0.5859
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19439,97649,stock,0.202,0.0,0.798,0.5859
the stock market has been creating tremendous benefits for our country in the form of not only record setting stock… https://t.co/ztq2hdj7rr,2018-01-07,19439,97649,market,0.202,0.0,0.798,0.5859
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22342,116052,market,0.0,0.138,0.862,-0.4939
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22342,116052,stock,0.0,0.138,0.862,-0.4939
"brian ross, the reporter who made a fraudulent live newscast about me that drove the stock market down 350 points (… https://t.co/cbz6ndw2l8",2018-01-06,22342,116052,market,0.0,0.138,0.862,-0.4939
"the african american unemployment rate fell to 6.8%, the lowest rate in 45 years. i am so happy about this news! an… https://t.co/ceem2l6yhv",2018-01-06,31269,141013,unemployment,0.161,0.196,0.643,0.1364
the mercer family recently dumped the leaker known as sloppy steve bannon. smart!,2018-01-05,15071,77306,ban,0.165,0.165,0.671,0.0
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26876,125710,market,0.0,0.129,0.871,-0.4767
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26876,125710,stock,0.0,0.129,0.871,-0.4767
the fake news media barely mentions the fact that the stock market just hit another new record and that business in… https://t.co/skkiyt1qj2,2018-01-05,26876,125710,market,0.0,0.129,0.871,-0.4767
"thank you to the great republican senators who showed up to our mtg on immigration reform. we must build the wall,… https://t.co/zkhx30vumi",2018-01-04,28909,133745,build,0.248,0.0,0.752,0.765
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19047,103839,market,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19047,103839,stock,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19047,103839,market,0.079,0.108,0.813,-0.1779
"stock market had another good day but, now that the tax cut bill has passed, we have tremendous upward potential. d… https://t.co/ntaj1fdp2u",2018-01-04,19047,103839,tax,0.079,0.108,0.813,-0.1779
“some 40 u.s. companies have responded to president trump’s tax cut and reform victory in congress last year by han… https://t.co/98ztvwf2pe,2018-01-04,16063,66546,tax,0.0,0.095,0.905,-0.2732
north korean leader kim jong un just stated that the “nuclear button is on his desk at all times.” will someone fro… https://t.co/evtgzxiji0,2018-01-03,184763,489079,kim,0.0,0.0,1.0,0.0
north korean leader kim jong un just stated that the “nuclear button is on his desk at all times.” will someone fro… https://t.co/evtgzxiji0,2018-01-03,184763,489079,nuclear,0.0,0.0,1.0,0.0
sanctions and “other” pressures are beginning to have a big impact on north korea. soldiers are dangerously fleeing… https://t.co/lfl6gb81v7,2018-01-02,16618,75837,sanctions,0.0,0.249,0.751,-0.6486
companies are giving big bonuses to their workers because of the tax cut bill. really great!,2018-01-02,14951,84698,tax,0.431,0.085,0.484,0.862
"if the dems (crooked hillary) got elected, your stocks would be down 50% from values on election day. now they have… https://t.co/ejoxpgschk",2017-12-31,15040,70007,stock,0.114,0.0,0.886,0.4019
“trump rally: stocks put 2017 in the record books” https://t.co/0foqgafjmh,2017-12-31,13352,63781,stock,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24513,122824,tax,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24513,122824,jobs,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24513,122824,jobs,0.0,0.0,1.0,0.0
"on taxes: “this is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xthivribyk",2017-12-30,16611,76917,corporate,0.0,0.087,0.913,-0.2732
"on taxes: “this is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xthivribyk",2017-12-30,16611,76917,tax,0.0,0.087,0.913,-0.2732
"rt @charliekirk11: incredible video: @cbs does a special on the gop tax plan 

the result?

every middle class family they sat down with sa…",2017-12-29,15212,0,tax,0.109,0.0,0.891,0.4019
rt @ivankatrump: “the trump economy is booming.” one thing @realdonaldtrump “has done that has received little attention despite arguably d…,2017-12-28,11643,0,economy,0.072,0.0,0.928,0.1221
caught red handed - very disappointed that china is allowing oil to go into north korea. there will never be a frie… https://t.co/aia4cfxnoa,2017-12-28,30486,123404,china,0.0,0.145,0.855,-0.5256
retail sales are at record numbers. we’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!,2017-12-28,20655,107426,economy,0.132,0.0,0.868,0.4926
"all signs are that business is looking really good for next year, only to be helped further by our tax cut bill. wi… https://t.co/f37vetylej",2017-12-26,24222,128267,tax,0.117,0.077,0.806,0.2716
based on the fact that the very unfair and unpopular individual mandate has been terminated as part of our tax cut… https://t.co/sz3yczc3mr,2017-12-26,19613,107696,tax,0.0,0.139,0.861,-0.5256
rt @erictrump: we should all take a moment to say a prayer for those who paid the ultimate price  — their bravery and sacrifice allows us t…,2017-12-25,22607,0,price,0.122,0.0,0.878,0.4939
"the tax cut/reform bill, including massive alaska drilling and the repeal of the highly unpopular individual mandat… https://t.co/kgkngzk6md",2017-12-24,22017,108615,tax,0.0,0.0,1.0,0.0
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21584,98737,market,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21584,98737,stock,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21584,98737,market,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21584,98737,unemployment,0.121,0.191,0.688,-0.2111
"remember, the most hated part of obamacare is the individual mandate, which is being terminated under our just signed tax cut bill.",2017-12-22,24292,117862,tax,0.0,0.248,0.752,-0.7645
"today, it was my great honor to sign the largest tax cuts and reform in the history of our country. full remarks:… https://t.co/1plwmp1sx9",2017-12-22,15186,67276,tax,0.247,0.075,0.678,0.7269
"the united nations security council just voted 15-0 in favor of additional sanctions on north korea. the world wants peace, not death!",2017-12-22,18210,88531,sanctions,0.466,0.0,0.534,0.9305
"95% of americans will pay less or, at worst, the same amount of taxes (mostly far less). the dems only want to raise your taxes!",2017-12-22,20501,101258,tax,0.045,0.192,0.763,-0.6403
will be signing the biggest ever tax cut and reform bill in 30 minutes in oval office. will also be signing a much… https://t.co/fggbqdb0wg,2017-12-22,18353,100413,tax,0.0,0.087,0.913,-0.2732
our big and very popular tax cut and reform bill has taken on an unexpected new source of “love” - that is big comp… https://t.co/jncqyxyqbh,2017-12-22,21168,92669,tax,0.113,0.086,0.801,0.1851
"house democrats want a shutdown for the holidays in order to distract from the very popular, just passed, tax cuts.… https://t.co/nrqrr8w3pp",2017-12-21,19808,86431,tax,0.278,0.087,0.635,0.5849
"the massive tax cuts, which the fake news media is desperate to write badly about so as to please their democrat bo… https://t.co/9rzmbbjpqo",2017-12-21,24380,108547,tax,0.082,0.342,0.576,-0.7984
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19785,80906,tax,0.236,0.0,0.764,0.5255
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19785,80906,jobs,0.236,0.0,0.764,0.5255
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19785,80906,jobs,0.236,0.0,0.764,0.5255
"the tax cuts are so large and so meaningful, and yet the fake news is working overtime to follow the lead of their… https://t.co/tkdgqwixwf",2017-12-20,17231,76996,tax,0.102,0.181,0.717,-0.3201
the united states senate just passed the biggest in history tax cut and reform bill. terrible individual mandate (o… https://t.co/uk5nuk2ymo,2017-12-20,30180,136416,tax,0.112,0.208,0.68,-0.34
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13765,67940,stock,0.139,0.082,0.779,0.3535
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13765,67940,tax,0.139,0.082,0.779,0.3535
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13765,67940,economy,0.139,0.082,0.779,0.3535
"together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebr… https://t.co/qsoyvl1mxs",2017-12-19,15979,65000,build,0.103,0.0,0.897,0.3182
"as the world watches, we are days away from passing historic tax cuts for american families and businesses. it will… https://t.co/95522wikvn",2017-12-18,9627,47303,tax,0.0,0.099,0.901,-0.296
"as a candidate, i promised we would pass a massive tax cut for the everyday working american families who are the b… https://t.co/staotr50ef",2017-12-17,17545,83065,tax,0.111,0.093,0.796,0.1027
"tax cuts will increase investment in the american economy and in u.s. workers, leading to higher growth, higher wag… https://t.co/bl5onhuhib",2017-12-16,14632,68166,tax,0.203,0.091,0.705,0.4019
"tax cuts will increase investment in the american economy and in u.s. workers, leading to higher growth, higher wag… https://t.co/bl5onhuhib",2017-12-16,14632,68166,economy,0.203,0.091,0.705,0.4019
"rt @repkristinoem: a lot of tough decisions got us to this point, but we’re closer than we’ve been in 30+ years to a fairer tax code that k…",2017-12-16,6442,0,tax,0.0,0.048,0.952,-0.0644
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9806,0,tax,0.0,0.099,0.901,-0.296
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9806,0,jobs,0.0,0.099,0.901,-0.296
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9806,0,jobs,0.0,0.099,0.901,-0.296
rt @presssec: .@potus historic tax cuts + doubling of the child tax credit will do infinitely more to empower working moms than liberals' p…,2017-12-16,15292,0,tax,0.101,0.085,0.814,0.1027
"dow, s&amp;p 500 and nasdaq close at record highs! #maga https://t.co/hvqwnqsgug",2017-12-16,12362,55840,nasdaq,0.0,0.0,1.0,0.0
rt @gopchairwoman: .@realdonaldtrump is the paycheck president. learn how the tax bill will put more money in your pocket &amp; how to contact…,2017-12-14,10424,0,tax,0.0,0.0,1.0,0.0
"as a candidate, i promised we would pass a massive tax cut for the everyday, working americans. if you make your vo… https://t.co/nmvg40pwj8",2017-12-14,17465,74764,tax,0.111,0.093,0.796,0.1027
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16375,89997,market,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16375,89997,stock,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16375,89997,market,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16375,89997,tax,0.127,0.155,0.718,0.2228
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19015,89119,market,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19015,89119,stock,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19015,89119,market,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19015,89119,unemployment,0.136,0.12,0.744,0.1027
getting closer and closer on the tax cut bill. shaping up even better than projected. house and senate working very… https://t.co/fklvfqsmsk,2017-12-10,17280,92688,tax,0.121,0.088,0.792,0.2023
"things are going really well for our economy, a subject the fake news spends as little time as possible discussing!… https://t.co/hzfaovkx9l",2017-12-10,27301,123236,economy,0.101,0.143,0.757,-0.2498
"“the unemployment rate remains at a 17-year low of 4.1%. the unemployment rate in manufacturing dropped to 2.6%, th… https://t.co/ujuflrg8lc",2017-12-08,17073,63493,unemployment,0.0,0.331,0.669,-0.7845
fines and penalties against wells fargo bank for their bad acts against their customers and others will not be drop… https://t.co/eg8rslwjfa,2017-12-08,21652,95542,ban,0.082,0.143,0.776,-0.3612
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15820,88006,market,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15820,88006,stock,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15820,88006,market,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15820,88006,tax,0.201,0.069,0.731,0.5983
democrats refusal to give even one vote for massive tax cuts is why we need republican roy moore to win in alabama.… https://t.co/cttqha3yxl,2017-12-04,24787,93532,tax,0.141,0.081,0.778,0.3818
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35119,119425,market,0.0,0.231,0.769,-0.7184
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35119,119425,stock,0.0,0.231,0.769,-0.7184
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35119,119425,market,0.0,0.231,0.769,-0.7184
"rt @presssec: the trump effect: “the u.s. economy is running at its full potential for the first time in a decade” -wsj
https://t.co/ee5n0z…",2017-12-03,14198,0,economy,0.0,0.0,1.0,0.0
biggest tax bill and tax cuts in history just passed in the senate. now these great republicans will be going for f… https://t.co/5hpqsndzv3,2017-12-02,26802,123758,tax,0.15,0.081,0.769,0.4404
we are one step closer to delivering massive tax cuts for working families across america. special thanks to… https://t.co/l07uncqmzs,2017-12-02,16327,68865,tax,0.235,0.092,0.672,0.5267
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14880,58271,tax,0.093,0.206,0.701,-0.34
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14880,58271,jobs,0.093,0.206,0.701,-0.34
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14880,58271,jobs,0.093,0.206,0.701,-0.34
republicans senators are working hard to pass the biggest tax cuts in the history of our country. the bill is getti… https://t.co/gtbhcuuggn,2017-12-01,16842,79184,tax,0.0,0.153,0.847,-0.3818
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15127,85534,market,0.476,0.0,0.524,0.8976
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15127,85534,stock,0.476,0.0,0.524,0.8976
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15127,85534,market,0.476,0.0,0.524,0.8976
the only people who don’t like the tax cut bill are the people that don’t understand it or the obstructionist democ… https://t.co/kr5hj8olcq,2017-11-30,17533,77621,tax,0.102,0.085,0.813,0.1027
"a vote to cut taxes is a vote to put america first. it is time to take care of our workers, to protect our communit… https://t.co/werio83ae6",2017-11-29,10878,47116,tax,0.201,0.073,0.727,0.5719
"departing @jba_nafw for st. charles, missouri to help push our plan for historic tax cuts across the finish line.… https://t.co/a9i7mvnhud",2017-11-29,7912,39455,tax,0.118,0.096,0.786,0.128
"economy growing! excluding hurricane effects, cea estimates that real gdp growth would have been 3.9% in q3.

stock… https://t.co/ceei9ux8mo",2017-11-29,11139,47846,stock,0.213,0.0,0.787,0.5562
"economy growing! excluding hurricane effects, cea estimates that real gdp growth would have been 3.9% in q3.

stock… https://t.co/ceei9ux8mo",2017-11-29,11139,47846,economy,0.213,0.0,0.787,0.5562
just spoke to president xi jinping of china concerning the provocative actions of north korea. additional major san… https://t.co/h6gq5vdcso,2017-11-29,19643,98038,china,0.0,0.0,1.0,0.0
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14360,82762,market,0.433,0.0,0.567,0.9184
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14360,82762,stock,0.433,0.0,0.567,0.9184
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14360,82762,market,0.433,0.0,0.567,0.9184
".@foxandfriends, we are in record territory in all things having to do with our economy! https://t.co/vb0ao3s18d",2017-11-29,7719,36431,economy,0.0,0.0,1.0,0.0
great day for tax cuts and the republican party. but the biggest winner will be our great country!,2017-11-29,12579,70257,tax,0.516,0.053,0.431,0.9427
"after north korea missile launch, it's more important than ever to fund our gov't &amp; military! dems shouldn't hold t… https://t.co/lhxvhhiles",2017-11-29,22456,92565,missile,0.107,0.0,0.893,0.3367
"dow, s&amp;p 500 and nasdaq all finished the day at new record highs! https://t.co/wjyb9d00hh",2017-11-28,9972,46241,nasdaq,0.0,0.0,1.0,0.0
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15499,75224,market,0.284,0.0,0.716,0.6948
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15499,75224,stock,0.284,0.0,0.716,0.6948
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15499,75224,market,0.284,0.0,0.716,0.6948
"the tax cut bill is coming along very well, great support. with just a few changes, some mathematical, the middle c… https://t.co/p1ggkhvyxy",2017-11-27,15258,81251,tax,0.338,0.073,0.59,0.8241
"back in d.c., big week for tax cuts and many other things of great importance to our country.  senate republicans w… https://t.co/t9l8z9ctyw",2017-11-27,16135,84236,tax,0.237,0.079,0.683,0.6597
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41761,200593,market,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41761,200593,stock,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41761,200593,market,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41761,200593,jobs,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41761,200593,jobs,0.264,0.0,0.736,0.7264
....and it will get even better with tax cuts! https://t.co/75wozgjqop,2017-11-23,9743,49772,tax,0.238,0.164,0.597,0.2481
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75508,market,0.0,0.0,1.0,0.0
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75508,stock,0.0,0.0,1.0,0.0
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75508,market,0.0,0.0,1.0,0.0
"rt @ingrahamangle: “far right”? you mean “right so far,” as in @realdonaldtrump has been right so far abt how to kick the economy into high…",2017-11-22,9292,0,economy,0.0,0.0,1.0,0.0
"...lavar, you could have spent the next 5 to 10 years during thanksgiving with your son in china, but no nba contra… https://t.co/r7yb95fkuw",2017-11-22,36536,155122,china,0.0,0.118,0.882,-0.4215
under president trump unemployment rate will drop below 4%.  analysts predict economic boom for 2018!  @foxandfriends and @varneyco,2017-11-20,16990,76564,unemployment,0.0,0.249,0.751,-0.6476
republican senators are working very hard to get tax cuts and tax reform approved. hopefully it will not be long an… https://t.co/m0gyfbdpkq,2017-11-20,13990,71787,tax,0.201,0.142,0.657,0.3832
"shoplifting is a very big deal in china, as it should be (5-10 years in jail), but not to father lavar. should have… https://t.co/tydmchjeim",2017-11-19,28268,130491,china,0.0,0.0,1.0,0.0
"now that the three basketball players are out of china and saved from years in jail, lavar ball, the father of lian… https://t.co/371qj1biwh",2017-11-19,71991,265463,china,0.113,0.0,0.887,0.4215
"if democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into bill!",2017-11-17,20320,96273,tax,0.0,0.094,0.906,-0.3595
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13783,72366,stock,0.307,0.079,0.614,0.807
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13783,72366,tax,0.307,0.079,0.614,0.807
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13783,72366,economy,0.307,0.079,0.614,0.807
"big win today in the house for gop tax cuts and reform, 227-205. zero dems, they want to raise taxes much higher, but not for our military!",2017-11-17,12116,61590,tax,0.13,0.054,0.815,0.3054
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15276,65554,tax,0.206,0.0,0.794,0.5994
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15276,65554,jobs,0.206,0.0,0.794,0.5994
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15276,65554,jobs,0.206,0.0,0.794,0.5994
"china is sending an envoy and delegation to north korea - a big move, we'll see what happens!",2017-11-16,18478,87856,china,0.0,0.0,1.0,0.0
"to the three ucla basketball players i say:  you're welcome, go out and give a big thank you to president xi jinping of china who made.....",2017-11-16,17063,85773,china,0.2,0.0,0.8,0.6705
big vote tomorrow in the house. tax cuts are getting close!,2017-11-16,11374,68212,tax,0.0,0.199,0.801,-0.3595
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22461,97685,tax,0.0,0.313,0.687,-0.7424
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22461,97685,jobs,0.0,0.313,0.687,-0.7424
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22461,97685,jobs,0.0,0.313,0.687,-0.7424
"...they should realize that these relationships are a good thing, not a bad thing. the u.s. is being respected again. watch trade!",2017-11-15,14675,81829,trade,0.35,0.0,0.65,0.8459
"the failing @nytimes hates the fact that i have developed a great relationship with world leaders like xi jinping, president of china.....",2017-11-15,13355,64435,china,0.229,0.215,0.556,0.1027
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36734,0,stock,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36734,0,unemployment,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36734,0,jobs,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36734,0,jobs,0.075,0.208,0.717,-0.5423
"just arrived at #asean50 in the philippines for my final stop with world leaders. will lead to fair trade deals, un… https://t.co/exrbdqnjru",2017-11-14,8048,46481,trade,0.094,0.09,0.816,0.0258
"after my tour of asia, all countries dealing with us on trade know that the rules have changed. the united states h… https://t.co/momna1mui3",2017-11-14,16006,81067,trade,0.113,0.0,0.887,0.4215
great to see @randpaul looking well and back on the senate floor. he will help us with tax cuts and reform!,2017-11-14,10441,55847,tax,0.324,0.077,0.599,0.7901
"excited to be heading home to see the house pass a great tax bill with the middle class getting big tax cuts!

#makeamericagreatagain🇺🇸",2017-11-14,13765,74808,tax,0.243,0.079,0.679,0.68
"i am proud of the rep. house &amp; senate for working so hard on cutting taxes {&amp; reform.} we’re getting close! now, ho… https://t.co/bpmeywomhu",2017-11-13,15614,75062,tax,0.115,0.145,0.74,0.1931
"happy to announce, i am nominating alex azar to be the next hhs secretary. he will be a star for better healthcare and lower drug prices!",2017-11-13,12049,67858,price,0.229,0.073,0.698,0.69
"great day of bilateral meetings at #aseansummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7zvo9pl",2017-11-13,8185,42434,trade,0.291,0.0,0.709,0.8481
"why would kim jong-un insult me by calling me ""old,"" when i would never call him ""short and fat?"" oh well, i try so… https://t.co/pmswnkh4r4",2017-11-12,260238,603970,kim,0.08,0.125,0.795,-0.296
